,economic_factors,ecosystem_factors,education_factors,health_factors,living_standards_factors,safety_factors,nature_factors,Cluster,FIPS,County,State
1663,49.00660693999994,58.45643068999992,37.83165285333334,59.453653818,49.099364075,57.7608061,49.844238950000005,7,51680,Lynchburg,Virginia
1664,51.87112561142851,54.143395113999965,60.06972106333333,59.508178648,53.706476275,59.60923924666667,47.327532295,8,5125,Saline,Arkansas
1665,46.804818885714226,52.62323821999994,35.33017811333334,51.70434358600001,46.736988445,62.26360438,61.89887674,3,54053,Mason,West Virginia
1666,50.89208161428565,57.261751375999935,54.940631626666665,55.265697702,46.9859093875,54.430209530000006,60.58721533,6,54021,Gilmer,West Virginia
1667,46.85802158714283,58.71401481599996,36.455055800000004,59.01194826,44.6677923525,52.41735020666667,55.21171615,2,28063,Jefferson,Mississippi
1668,49.429314440000006,63.01126016399994,57.82497055333334,53.577431298,46.6659982775,58.53649189000001,72.473734635,6,38079,Rolette,North Dakota
1669,51.78195154142851,59.59674634199994,69.89910243,61.268267007999995,56.3162202125,60.02739051,48.808882835,1,30103,Treasure,Montana
1670,50.1011699328571,38.66303016799994,46.49937646,60.07416931,51.3475534775,59.54061744,51.013901435,4,21049,Clark,Kentucky
1671,48.98612171857135,46.87684570799994,60.50655269,62.04010358399999,55.22028752,67.47755248666667,45.62923532,9,26005,Allegan,Michigan
1672,48.39498850285708,64.80438220199994,63.71644806999999,56.42389285,54.5524891375,59.60114692,48.782900690000005,8,47005,Benton,Tennessee
1673,53.742717957142794,54.124208645999964,57.55559636333333,63.365894168,54.767488574999994,69.89884874333333,54.882928875,6,27015,Brown,Minnesota
1674,50.49311605142849,61.83412909399991,55.119342546666665,60.63913049200001,49.39838331,65.79630918333334,61.815093615,6,47137,Pickett,Tennessee
1675,49.69986376142851,56.60766440999996,56.36679112666667,58.362775546,50.67794823499999,70.40554893666666,52.59460788,6,51109,Louisa,Virginia
1676,51.76549141285711,39.35690729799996,55.58715938,62.704255513999996,53.704358205000005,65.74263559,47.931832185,9,18145,Shelby,Indiana
1677,51.640184799999936,30.79419893199996,49.03788346333332,58.895893036000004,52.14354894,55.61376341,48.801265025,4,39049,Franklin,Ohio
1678,53.38979184857135,57.93061253799998,60.27238926333333,62.43695778,54.91124522,62.672244293333335,47.184348835,1,49021,Iron,Utah
1679,50.99074280857142,54.754471439999975,54.78912725,55.038664272000005,50.86690243000001,68.82340387666666,62.238028625,6,32009,Esmeralda,Nevada
1680,49.75854952857137,59.59944713999996,63.89785117333334,61.606611002,53.237971349999995,62.51200758666666,40.539694065,1,26083,Keweenaw,Michigan
1681,49.96122864571426,58.68628651999992,62.348045516666666,62.099192847999994,55.2796810525,61.435611959999996,48.084138355,1,49039,Sanpete,Utah
1682,52.11512429285711,52.10507856399996,67.52756017666667,60.21379222200001,55.6685691725,65.22268068666666,39.232349435,1,20093,Kearny,Kansas
1683,51.22330696571428,54.44107403599996,47.286602429999995,57.911054590000006,51.62463622,55.99397282666666,48.72136184,7,12009,Brevard,Florida
1684,52.430410384285665,43.792716247999905,40.188633610000004,58.684632344,47.20230926250001,60.45848503,46.5159027,0,18105,Monroe,Indiana
1685,48.612003084285654,58.70773376999996,57.201364070000004,57.37308047399999,51.8956443775,63.846609449999995,44.529634395,1,19117,Lucas,Iowa
1686,50.385076657142825,38.694889633999956,46.484322373333335,64.570465798,53.206570400000004,67.87447194666667,51.73107495,4,21239,Woodford,Kentucky
1687,47.58317960285709,64.14577982999997,35.559649173333334,56.443822908,45.85670666,42.395956469999994,63.274338244999996,2,45053,Jasper,South Carolina
1688,52.17587100142857,61.05751773199995,36.834401109999995,62.047108230000006,47.888244879999995,60.67086860666666,59.567981505,3,48043,Brewster,Texas
1689,48.883972655714224,59.863793635999954,38.361710566666666,61.959992138000004,46.502630724999996,59.9939537,60.562884015,3,45065,McCormick,South Carolina
1690,47.170253138571375,44.53259574,35.21534780333334,55.866843362,45.33670657750001,48.25324643666667,67.806537455,2,45087,Union,South Carolina
1691,52.01413754428567,54.993988269999974,70.37664537333333,63.27851862800001,57.0434563425,67.90463892999999,38.857334075000004,1,27103,Nicollet,Minnesota
1692,54.46631166857136,60.55552640199996,40.06043720333334,56.242874834,51.58968764750001,60.951915103333334,52.138522140000006,5,55075,Marinette,Wisconsin
1693,51.25808964999995,47.58398850599998,56.58041845666667,61.22776166999999,52.790420915,64.54064733333333,51.487295454999995,9,53011,Clark,Washington
1694,51.23713180428568,63.910795093999944,64.35068163,56.38316941400001,53.92631397,65.86854482,43.941128645,1,55099,Price,Wisconsin
1695,48.89233358857141,57.067564549999965,57.21875311666667,56.98011845800001,53.37440413,69.54005351333335,44.28388365,1,18103,Miami,Indiana
1696,53.13729642285706,58.95089680599997,63.68079269333333,69.239838422,54.7942838525,67.01171939333334,47.099663775,1,20053,Ellsworth,Kansas
1697,48.2818186328571,53.68721464599994,54.27464563666666,55.328836592,48.900106872500004,58.83582846666667,68.04331515,6,22123,West Carroll,Louisiana
1698,49.444819607142826,56.11379670399997,39.22104014333333,60.721194272000005,45.73585481,68.53259530666666,56.462392355,5,12077,Liberty,Florida
1699,51.73546748571424,54.00525546999997,67.51163928666666,63.380531118,55.53088129,65.93105594333333,38.89944274,1,20083,Hodgeman,Kansas
1700,51.9817728371428,52.23858566799994,66.83198574666666,65.451328966,54.8554053275,67.94451196333333,47.36016685,1,20119,Meade,Kansas
1701,48.47201888571419,48.32325649199996,50.73054241666667,59.316462634000004,50.86011857,66.89045398333333,52.09284331,9,21149,McLean,Kentucky
1702,51.60298219142855,51.61575527,31.12883628333333,54.16139260600001,41.507008257500004,51.084867203333324,61.63698788,2,28001,Adams,Mississippi
1703,46.67961174571425,59.80959456200001,63.74699293333333,55.888195006000004,53.74356057,66.20993618333334,48.928549145000005,1,28057,Itawamba,Mississippi
1704,50.55098876142848,46.71907074999998,46.40621871666667,54.941263938,53.366040665,60.856188180000004,51.19389332,4,21073,Franklin,Kentucky
1705,52.553908131428535,51.70138821799999,40.143843323333336,63.079781502,52.6649486225,62.19360890666667,46.906367675,5,23009,Hancock,Maine
1706,55.22736636999997,48.62170671599994,42.831565839999996,60.582925456,52.50622603,65.51836157333334,60.224679869999996,5,23013,Knox,Maine
1707,51.119375245714274,41.73398690999992,56.77374160666667,60.748332482,46.371861980000006,60.90382502,55.549380604999996,4,13217,Newton,Georgia
1708,52.20497516571421,59.06572365799993,56.79883593666667,61.38505618199999,51.03475503,66.85116601666667,71.120005505,6,46049,Faulk,South Dakota
1709,51.65137462571426,62.50617471599996,54.26346245,60.226949012,49.806358904999996,63.47565173666667,45.38631094,1,26061,Houghton,Michigan
1710,51.913186215714234,61.576588505999965,70.14200738000001,55.878364434000005,55.65983914500001,44.577686996666664,45.39836573,8,30061,Mineral,Montana
1711,49.6736276157142,63.04195018200001,40.170701290000004,59.562523982,50.0686400225,64.73051487,50.509239275,5,47051,Franklin,Tennessee
1712,46.886496799999975,60.65707510999996,36.5275691,57.197211102000004,45.9586949775,44.134566656666664,58.521090225,2,22029,Concordia,Louisiana
1713,50.16168938285709,47.08957254999998,48.63108153333334,58.250325608000004,53.22569159,64.28549503333333,50.569238975,4,22063,Livingston,Louisiana
1714,50.13432548142854,38.36882219799998,48.945517429999995,62.347810532000004,59.14340516,67.28294614666667,52.55522044,4,25009,Essex,Massachusetts
1715,52.087281177142835,58.242573677999985,57.31256069333333,59.37991555999999,51.9967527675,66.96318067,42.37532434,1,46019,Butte,South Dakota
1716,50.76735925999997,39.341561330000005,63.960327369999995,68.78478986600001,61.0290453825,80.52773867333333,53.849798215,9,8035,Douglas,Colorado
1717,52.00163728714282,38.48376067399995,35.87080326666666,60.789567164000005,48.586333374999995,48.299009579999996,47.896035245,0,45079,Richland,South Carolina
1718,50.33852286285709,40.908843525999984,58.05467277666667,57.03391120399999,50.92980364,58.958765830000004,43.47284392,4,18095,Madison,Indiana
1719,49.59560497571423,58.332949654000004,57.6419497,58.47855885599999,53.740463805000005,55.663114666666665,51.32643009,8,40099,Murray,Oklahoma
1720,50.230544278571394,44.79866501399996,50.675256170000004,58.125991105999994,49.84449698,65.04695641666667,48.453736,4,54009,Brooke,West Virginia
1721,50.4599441685714,57.256819237999956,38.10895231,47.418194932,47.454110007500006,65.75834611333333,53.370552915,5,54013,Calhoun,West Virginia
1722,51.19186852142857,59.85690044599998,69.74450722666667,51.57541105200001,56.554110315,65.3502826,47.601655574999995,1,51021,Bland,Virginia
1723,51.95588888428566,51.07881648599994,52.471992236666665,59.417264251999995,52.24285777,60.013462546666666,49.71402379,5,30111,Yellowstone,Montana
1724,50.12687130714282,58.10108458399994,46.37456244,52.629707673999995,46.832551727500004,41.664365260000004,46.022220495,7,54043,Lincoln,West Virginia
1725,46.254440531428536,59.996777613999896,41.33847813333333,51.59980083200001,49.5799647675,54.50312163666666,47.61043778,7,6033,Lake,California
1726,48.72199168571422,57.92244158399997,30.90916513,58.912240234,48.3361222075,56.38648030666667,63.33977112,3,13131,Grady,Georgia
1727,50.68220954571423,61.21386951199994,67.51756325333334,62.837066328000006,49.9812601,63.74671632666667,44.56854226,1,8021,Conejos,Colorado
1728,47.193447072857126,59.612652635999986,42.92350902333334,62.868119372,47.4888799625,55.117201696666676,62.61289684,3,49037,San Juan,Utah
1729,52.31009398428565,54.348579479999955,58.71185179333333,59.03006248199999,52.49272479,68.09597751666666,55.056276545,6,18133,Putnam,Indiana
1730,48.330881162857146,56.89987204599996,63.76642565333333,58.970527233999995,55.73968359,65.36363744,47.11739419,1,16047,Gooding,Idaho
1731,49.82669177285709,52.76818077399996,56.202376906666665,53.756436441999995,51.476610824999995,61.19164628666667,53.436542880000005,6,47167,Tipton,Tennessee
1732,49.827698987142846,45.65043169399996,45.15791033666667,58.63860741999999,49.8111430425,61.95071716333333,53.838126540000005,4,22121,West Baton Rouge,Louisiana
1733,51.0695678285714,61.17150368399994,56.15543732333333,53.21328221,49.8628803625,65.66314666,64.784104755,6,29171,Putnam,Missouri
1734,55.18105549714283,63.99127323999996,36.953339193333335,62.724323254,50.76503486,71.47222833,54.957074075,5,56039,Teton,Wyoming
1735,55.25771017571426,49.86431512799998,62.21178331333334,60.502467374000005,55.0046139425,65.41428233333333,47.481305845,1,55043,Grant,Wisconsin
1736,49.86350760428566,54.82996202999997,65.20333196333333,60.05904666400001,53.916411804999996,64.78869674333333,50.22238186,1,38059,Morton,North Dakota
1737,49.01501048571424,62.58355353199998,36.75381636666667,59.807148416,48.215003582499996,47.78516539,58.349172265,2,37041,Chowan,North Carolina
1738,50.73922485571425,44.05132120799996,34.912626620000005,62.86089971,51.288223547499996,56.89496568333333,49.59924425,0,37021,Buncombe,North Carolina
1739,55.73446564999995,53.03970883599995,42.76488283333333,61.266682292000006,52.863026122499996,65.76212796,60.44475495,5,6063,Plumas,California
1740,48.525244474285685,56.453219189999935,55.97924646333333,57.095664068,49.3560258025,39.260514443333335,52.9681173,8,51730,Petersburg,Virginia
1741,52.84032403714281,61.613361781999934,60.02284826333334,60.33104455600001,57.41850442,65.59614817333333,42.157750910000004,1,50023,Washington,Vermont
1742,49.917055122857086,56.79016912199994,58.70661280666667,60.788092686000006,53.115449410000004,65.03366013333333,43.679691445,1,46093,Meade,South Dakota
1743,49.14114379857137,38.14292640399994,47.14093346333333,56.98613841800001,50.02183529,48.74376732333334,49.179093769999994,0,18097,Marion,Indiana
1744,48.83863444999996,57.94179985399999,36.296557103333335,53.284762458,45.12172617,41.47796760333333,58.1512927,2,5017,Chicot,Arkansas
1745,49.739766724285666,40.554670789999946,36.337767713333335,57.985790875999996,45.643016175,44.37654838666666,48.75929972,0,13021,Bibb,Georgia
1746,48.933150584285706,54.34826995799998,57.30808502333334,57.405793638,53.1743981675,61.375136700000006,38.879790935,8,5115,Pope,Arkansas
1747,49.050026755714256,61.58667527399996,57.30974424666667,61.068497496,53.73158678,67.56503080666666,44.390702405,1,51175,Southampton,Virginia
1748,51.56090635428565,48.197420737999984,36.71799257999999,56.893202386,48.33580818749999,48.93587940333333,52.44155797,0,48183,Gregg,Texas
1749,50.55276130142851,45.389233465999915,43.616625606666666,63.885574868000006,57.8328231925,70.13181750333334,56.952107365,4,36087,Rockland,New York
1750,52.91165618999996,61.325352417999966,61.935322070000005,57.43759579,52.210618795,63.291955686666675,43.40116715,1,5089,Marion,Arkansas
1751,51.06145578142849,44.964608671999954,55.594496899999996,60.196794514,53.220895615,57.709049316666665,52.588589465,4,51800,Suffolk,Virginia
1752,50.31314767999997,51.05329299,47.29286126333333,60.617407635999996,51.688973205,59.41699889666666,52.249407489999996,5,8041,El Paso,Colorado
1753,50.86985867285711,58.10996611999995,46.53181132333333,54.28479939,49.9857018875,55.693692039999995,49.4748331,7,29187,St. Francois,Missouri
1754,50.428630931428565,59.507003863999934,35.320543003333334,50.248562017999994,47.2868396825,63.902470480000005,69.18922844,3,48475,Ward,Texas
1755,51.44579581285709,57.92627055999994,64.56459083333334,57.528971514,53.1790238875,46.48080848666667,44.981428085,8,8061,Kiowa,Colorado
1756,51.96368197428568,55.61070589599998,35.25179158333333,58.797391982,47.0937832025,47.86484379,69.02765348,2,48487,Wilbarger,Texas
1757,52.91325926285712,56.74923189599997,57.60856395666667,55.938947296,53.87343552,55.94040215333333,44.437026275,8,41015,Curry,Oregon
1758,50.65090224857139,61.11885402399996,60.00073964999999,62.230130513999995,54.213604525,73.10309269,43.83946494,1,8119,Teller,Colorado
1759,48.86886118857139,46.416176537999945,58.81557059333334,59.017630764,51.04187276,67.13230439666667,56.945782925,9,29049,Clinton,Missouri
1760,53.10885686857138,62.53990368399997,57.59207646666667,64.81243307999999,56.4675789675,73.85459114666666,48.748215765,1,49051,Wasatch,Utah
1761,52.60449496999992,63.892105179999966,62.18118230333334,58.168312498,56.585951259999995,61.76732619666666,47.680514439999996,1,16029,Caribou,Idaho
1762,49.68179047857139,39.97995412599998,41.35285865,58.270985771999996,49.444440147499996,52.69495586666667,52.58279399,0,37157,Rockingham,North Carolina
1763,51.340910939999965,56.76331239799995,59.30289205333333,45.442905038000006,50.391312065,55.54885915,54.863675215,8,5117,Prairie,Arkansas
1764,47.6910742871428,58.681638493999955,30.60790613,53.205475374,46.6300667275,47.084855886666666,65.70757454,2,5011,Bradley,Arkansas
1765,50.75206598142855,56.397322163999945,35.34145925666667,64.182337694,45.461589632499994,61.341148110000006,67.689607085,3,48193,Hamilton,Texas
1766,50.022045927142834,55.29927042599995,62.318077296666665,59.69838563,56.42872746249999,61.93554366,42.347821195,1,24011,Caroline,Maryland
1767,55.48468561285709,57.23911493999998,63.80787652,62.797483786,57.19391308750001,67.70540247333334,51.34977711,1,27041,Douglas,Minnesota
1768,53.821653091428516,59.05057212799996,67.53867007666666,61.341160488,56.741981627499996,66.72221434000001,33.39770912,1,30043,Jefferson,Montana
1769,48.9359294814285,54.140705471999944,61.116327176666665,64.994504166,55.31538177750001,72.10207397333333,69.654740065,6,51059,Fairfax,Virginia
1770,51.10642907428569,61.57750146599998,57.546240610000005,55.992174436000006,53.23443254,54.13870436666667,51.37662399,8,30023,Deer Lodge,Montana
1771,50.92836034714282,43.39217567999998,45.60248965333333,58.434189866,52.6615968175,59.76382682666667,53.675827195,4,47001,Anderson,Tennessee
1772,48.50401995571423,48.497476773999985,60.43111579,61.82685927,54.4108895575,63.976972063333335,47.37633515,9,39077,Huron,Ohio
1773,48.14812324285708,58.10883301199995,36.800511803333336,56.049921432,47.4786421525,57.26479976666667,58.492566255,3,13005,Bacon,Georgia
1774,50.734361229999976,38.17016093399998,63.90935667666667,58.693183293999994,55.4893405375,53.4659773,42.776358545,9,10001,Kent,Delaware
